Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
OA,Oceania,AUS,Australia,2022,Male,Age_all,[All],24,0.024018,0.075651,0.185942
OA,Oceania,AUS,Australia,2022,Female,Age_all,[All],76,0.083503,0.154429,0.580228
OA,Oceania,AUS,Australia,2021,All,Age_all,[All],104,0.060652,0.137628,0.404899
OA,Oceania,AUS,Australia,2021,Male,Age_all,[All],18,0.020134,0.063544,0.141183
OA,Oceania,AUS,Australia,2021,Female,Age_all,[All],86,0.104791,0.187045,0.664811
OA,Oceania,AUS,Australia,2020,All,Age_all,[All],74,0.045877,0.105369,0.288507
OA,Oceania,AUS,Australia,2020,Male,Age_all,[All],21,0.024826,0.080717,0.164982
OA,Oceania,AUS,Australia,2020,Female,Age_all,[All],53,0.06909,0.117783,0.410197
OA,Oceania,AUS,Australia,2019,All,Age_all,[All],83,0.049123,0.119294,0.327612
OA,Oceania,AUS,Australia,2019,Male,Age_all,[All],25,0.028373,0.094719,0.198772
OA,Oceania,AUS,Australia,2019,Female,Age_all,[All],58,0.071737,0.133132,0.454631
OA,Oceania,AUS,Australia,2018,All,Age_all,[All],77,0.048531,0.108975,0.308453
OA,Oceania,AUS,Australia,2018,Male,Age_all,[All],19,0.023047,0.072378,0.153347
OA,Oceania,AUS,Australia,2018,Female,Age_all,[All],58,0.076097,0.129218,0.461305
AS,Asia,HKG,"China, Hong Kong SAR",2001,All,Age_all,[All],2,0.006005,0.020583,0.029787
AS,Asia,HKG,"China, Hong Kong SAR",2001,Male,Age_all,[All],1,0.005261,0.026462,0.030469
AS,Asia,HKG,"China, Hong Kong SAR",2001,Female,Age_all,[All],1,0.006996,0.014698,0.029135
AS,Asia,HKG,"China, Hong Kong SAR",2002,All,Age_all,[All],2,0.005828,0.018671,0.029656
AS,Asia,HKG,"China, Hong Kong SAR",2002,Male,Age_all,[All],1,0.005122,0.029811,0.030492
AS,Asia,HKG,"China, Hong Kong SAR",2002,Female,Age_all,[All],1,0.006761,0.013591,0.028864
AS,Asia,HKG,"China, Hong Kong SAR",2003,All,Age_all,[All],1,0.002746,0.00879,0.014857
AS,Asia,HKG,"China, Hong Kong SAR",2003,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2003,Female,Age_all,[All],1,0.006259,0.012691,0.028804
AS,Asia,HKG,"China, Hong Kong SAR",2004,All,Age_all,[All],2,0.005359,0.016458,0.029483
AS,Asia,HKG,"China, Hong Kong SAR",2004,Male,Age_all,[All],1,0.004757,0.026555,0.030611
AS,Asia,HKG,"China, Hong Kong SAR",2004,Female,Age_all,[All],1,0.006138,0.011925,0.028436
AS,Asia,HKG,"China, Hong Kong SAR",2005,All,Age_all,[All],2,0.00517,0.017322,0.029355
AS,Asia,HKG,"China, Hong Kong SAR",2005,Male,Age_all,[All],1,0.004637,0.01961,0.030637
AS,Asia,HKG,"China, Hong Kong SAR",2005,Female,Age_all,[All],1,0.005845,0.011088,0.028175
AS,Asia,HKG,"China, Hong Kong SAR",2006,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2006,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2006,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2007,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2007,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2007,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2008,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2008,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2008,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2009,All,Age_all,[All],2,0.004872,0.01147,0.028683
AS,Asia,HKG,"China, Hong Kong SAR",2009,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2009,Female,Age_all,[All],2,0.010999,0.016853,0.05423
AS,Asia,HKG,"China, Hong Kong SAR",2010,All,Age_all,[All],2,0.004684,0.011975,0.028473
AS,Asia,HKG,"China, Hong Kong SAR",2010,Male,Age_all,[All],1,0.004198,0.015712,0.030355
AS,Asia,HKG,"China, Hong Kong SAR",2010,Female,Age_all,[All],1,0.0053,0.00793,0.02681
AS,Asia,HKG,"China, Hong Kong SAR",2011,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2011,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2011,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2012,All,Age_all,[All],2,0.00458,0.011987,0.027972
AS,Asia,HKG,"China, Hong Kong SAR",2012,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2012,Female,Age_all,[All],2,0.010351,0.021145,0.052318
AS,Asia,HKG,"China, Hong Kong SAR",2013,All,Age_all,[All],1,0.002304,0.004392,0.01393
AS,Asia,HKG,"China, Hong Kong SAR",2013,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2013,Female,Age_all,[All],1,0.005196,0.006529,0.025981
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age_all,[All],2,0.004375,0.009653,0.027664
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age_all,[All],1,0.00394,0.012347,0.0299
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age_all,[All],1,0.004919,0.006202,0.02574
AS,Asia,HKG,"China, Hong Kong SAR",2017,All,Age_all,[All],1,0.002179,0.003452,0.013529
AS,Asia,HKG,"China, Hong Kong SAR",2017,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2017,Female,Age_all,[All],1,0.004885,0.00528,0.025005
AS,Asia,HKG,"China, Hong Kong SAR",2016,All,Age_all,[All],1,0.002143,0.005419,0.01363
AS,Asia,HKG,"China, Hong Kong SAR",2016,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2016,Female,Age_all,[All],1,0.004841,0.009742,0.025245
AS,Asia,HKG,"China, Hong Kong SAR",2015,All,Age_all,[All],1,0.002139,0.003899,0.013715
AS,Asia,HKG,"China, Hong Kong SAR",2015,Male,Age_all,[All],1,0.003874,0.011618,0.029712
