Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
OA,Oceania,AUS,Australia,2020,All,Age_all,[All],28,0.017359,0.05642,0.109165
OA,Oceania,AUS,Australia,2020,Male,Age_all,[All],14,0.016551,0.066028,0.109988
OA,Oceania,AUS,Australia,2020,Female,Age_all,[All],14,0.01825,0.046219,0.108354
OA,Oceania,AUS,Australia,2019,All,Age_all,[All],24,0.014204,0.056398,0.094731
OA,Oceania,AUS,Australia,2019,Male,Age_all,[All],15,0.017024,0.08739,0.119263
OA,Oceania,AUS,Australia,2019,Female,Age_all,[All],9,0.011132,0.025109,0.070546
OA,Oceania,AUS,Australia,2018,All,Age_all,[All],24,0.015127,0.050958,0.096141
OA,Oceania,AUS,Australia,2018,Male,Age_all,[All],10,0.01213,0.050949,0.080709
OA,Oceania,AUS,Australia,2018,Female,Age_all,[All],14,0.018368,0.049026,0.111349
AS,Asia,HKG,"China, Hong Kong SAR",2000,All,Age_all,[All],7,0.020595,0.078838,0.105026
AS,Asia,HKG,"China, Hong Kong SAR",2000,Male,Age_all,[All],4,0.020758,0.095405,0.122081
AS,Asia,HKG,"China, Hong Kong SAR",2000,Female,Age_all,[All],3,0.020382,0.055966,0.088535
AS,Asia,HKG,"China, Hong Kong SAR",2001,All,Age_all,[All],5,0.015013,0.053483,0.074468
AS,Asia,HKG,"China, Hong Kong SAR",2001,Male,Age_all,[All],4,0.021045,0.104002,0.121877
AS,Asia,HKG,"China, Hong Kong SAR",2001,Female,Age_all,[All],1,0.006996,0.014698,0.029135
AS,Asia,HKG,"China, Hong Kong SAR",2002,All,Age_all,[All],6,0.017485,0.071315,0.088967
AS,Asia,HKG,"China, Hong Kong SAR",2002,Male,Age_all,[All],2,0.010244,0.050173,0.060983
AS,Asia,HKG,"China, Hong Kong SAR",2002,Female,Age_all,[All],4,0.027043,0.082099,0.115457
AS,Asia,HKG,"China, Hong Kong SAR",2003,All,Age_all,[All],14,0.038437,0.139586,0.207999
AS,Asia,HKG,"China, Hong Kong SAR",2003,Male,Age_all,[All],6,0.029348,0.133302,0.1841
AS,Asia,HKG,"China, Hong Kong SAR",2003,Female,Age_all,[All],8,0.050072,0.13353,0.230435
AS,Asia,HKG,"China, Hong Kong SAR",2004,All,Age_all,[All],11,0.029474,0.104138,0.162158
AS,Asia,HKG,"China, Hong Kong SAR",2004,Male,Age_all,[All],5,0.023783,0.116689,0.153055
AS,Asia,HKG,"China, Hong Kong SAR",2004,Female,Age_all,[All],6,0.036826,0.101335,0.170615
AS,Asia,HKG,"China, Hong Kong SAR",2005,All,Age_all,[All],4,0.01034,0.039858,0.05871
AS,Asia,HKG,"China, Hong Kong SAR",2005,Male,Age_all,[All],2,0.009273,0.044551,0.061275
AS,Asia,HKG,"China, Hong Kong SAR",2005,Female,Age_all,[All],2,0.011689,0.030205,0.056351
AS,Asia,HKG,"China, Hong Kong SAR",2006,All,Age_all,[All],13,0.034745,0.111699,0.189585
AS,Asia,HKG,"China, Hong Kong SAR",2006,Male,Age_all,[All],9,0.042855,0.183216,0.275221
AS,Asia,HKG,"China, Hong Kong SAR",2006,Female,Age_all,[All],4,0.024386,0.049382,0.111514
AS,Asia,HKG,"China, Hong Kong SAR",2007,All,Age_all,[All],8,0.020019,0.066061,0.115669
AS,Asia,HKG,"China, Hong Kong SAR",2007,Male,Age_all,[All],4,0.017682,0.075449,0.121806
AS,Asia,HKG,"China, Hong Kong SAR",2007,Female,Age_all,[All],4,0.023075,0.047356,0.11012
AS,Asia,HKG,"China, Hong Kong SAR",2008,All,Age_all,[All],7,0.016855,0.059544,0.100607
AS,Asia,HKG,"China, Hong Kong SAR",2008,Male,Age_all,[All],4,0.017391,0.079303,0.121573
AS,Asia,HKG,"China, Hong Kong SAR",2008,Female,Age_all,[All],3,0.016191,0.0423,0.081797
AS,Asia,HKG,"China, Hong Kong SAR",2009,All,Age_all,[All],9,0.021926,0.076391,0.129073
AS,Asia,HKG,"China, Hong Kong SAR",2009,Male,Age_all,[All],4,0.017499,0.078276,0.121773
AS,Asia,HKG,"China, Hong Kong SAR",2009,Female,Age_all,[All],5,0.027498,0.073431,0.135575
AS,Asia,HKG,"China, Hong Kong SAR",2010,All,Age_all,[All],11,0.025762,0.085083,0.156601
AS,Asia,HKG,"China, Hong Kong SAR",2010,Male,Age_all,[All],5,0.02099,0.097372,0.151777
AS,Asia,HKG,"China, Hong Kong SAR",2010,Female,Age_all,[All],6,0.0318,0.074042,0.160862
AS,Asia,HKG,"China, Hong Kong SAR",2011,All,Age_all,[All],5,0.011852,0.045885,0.070705
AS,Asia,HKG,"China, Hong Kong SAR",2011,Male,Age_all,[All],3,0.012708,0.070144,0.090827
AS,Asia,HKG,"China, Hong Kong SAR",2011,Female,Age_all,[All],2,0.010767,0.023993,0.05307
AS,Asia,HKG,"China, Hong Kong SAR",2012,All,Age_all,[All],7,0.016029,0.060839,0.097901
AS,Asia,HKG,"China, Hong Kong SAR",2012,Male,Age_all,[All],6,0.024645,0.114882,0.180326
AS,Asia,HKG,"China, Hong Kong SAR",2012,Female,Age_all,[All],1,0.005176,0.006983,0.026159
AS,Asia,HKG,"China, Hong Kong SAR",2013,All,Age_all,[All],8,0.018434,0.07047,0.111438
AS,Asia,HKG,"China, Hong Kong SAR",2013,Male,Age_all,[All],4,0.016564,0.07993,0.120124
AS,Asia,HKG,"China, Hong Kong SAR",2013,Female,Age_all,[All],4,0.020786,0.066711,0.103923
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age_all,[All],6,0.013126,0.047716,0.082993
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age_all,[All],2,0.007881,0.046669,0.0598
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age_all,[All],4,0.019677,0.049648,0.10296
AS,Asia,HKG,"China, Hong Kong SAR",2017,All,Age_all,[All],4,0.008718,0.031636,0.054115
AS,Asia,HKG,"China, Hong Kong SAR",2017,Male,Age_all,[All],4,0.015743,0.070013,0.117907
AS,Asia,HKG,"China, Hong Kong SAR",2017,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2016,All,Age_all,[All],4,0.008572,0.026374,0.054521
AS,Asia,HKG,"China, Hong Kong SAR",2016,Male,Age_all,[All],1,0.003846,0.014821,0.029626
AS,Asia,HKG,"China, Hong Kong SAR",2016,Female,Age_all,[All],3,0.014522,0.035621,0.075735
AS,Asia,HKG,"China, Hong Kong SAR",2015,All,Age_all,[All],2,0.004277,0.013644,0.02743
AS,Asia,HKG,"China, Hong Kong SAR",2015,Male,Age_all,[All],1,0.003874,0.017679,0.029712
AS,Asia,HKG,"China, Hong Kong SAR",2015,Female,Age_all,[All],1,0.004775,0.009794,0.025473
