Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
AS,Asia,HKG,"China, Hong Kong SAR",2013,Male,Age_all,[All],95,0.393391,1.791655,2.852939
AS,Asia,HKG,"China, Hong Kong SAR",2013,Female,Age_all,[All],89,0.462482,1.305367,2.312289
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age_all,[All],193,0.422227,1.349282,2.669618
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age_all,[All],84,0.330995,1.516596,2.511586
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age_all,[All],109,0.536206,1.179081,2.805663
AS,Asia,HKG,"China, Hong Kong SAR",2017,All,Age_all,[All],153,0.333457,1.11189,2.069889
AS,Asia,HKG,"China, Hong Kong SAR",2017,Male,Age_all,[All],58,0.228275,1.044855,1.709654
AS,Asia,HKG,"China, Hong Kong SAR",2017,Female,Age_all,[All],95,0.464071,1.159271,2.375475
AS,Asia,HKG,"China, Hong Kong SAR",2016,All,Age_all,[All],182,0.390039,1.226086,2.480713
AS,Asia,HKG,"China, Hong Kong SAR",2016,Male,Age_all,[All],80,0.307669,1.435329,2.370089
AS,Asia,HKG,"China, Hong Kong SAR",2016,Female,Age_all,[All],102,0.493732,0.994863,2.574977
AS,Asia,HKG,"China, Hong Kong SAR",2015,All,Age_all,[All],178,0.380692,1.328895,2.441266
AS,Asia,HKG,"China, Hong Kong SAR",2015,Male,Age_all,[All],71,0.275087,1.336845,2.109579
AS,Asia,HKG,"China, Hong Kong SAR",2015,Female,Age_all,[All],107,0.510911,1.318797,2.725629
OA,Oceania,AUS,Australia,2000,All,Age_all,[All],1362,1.057585,4.947357,7.111016
OA,Oceania,AUS,Australia,2000,Male,Age_all,[All],672,1.002118,5.741463,7.069717
OA,Oceania,AUS,Australia,2000,Female,Age_all,[All],690,1.117843,4.219357,7.151705
OA,Oceania,AUS,Australia,2001,All,Age_all,[All],1445,1.123141,5.037303,7.443374
OA,Oceania,AUS,Australia,2001,Male,Age_all,[All],674,1.008756,5.583545,6.998488
OA,Oceania,AUS,Australia,2001,Female,Age_all,[All],771,1.246726,4.461369,7.88135
OA,Oceania,AUS,Australia,2002,All,Age_all,[All],1515,1.138695,5.086185,7.703525
OA,Oceania,AUS,Australia,2002,Male,Age_all,[All],713,1.038178,5.650484,7.300099
OA,Oceania,AUS,Australia,2002,Female,Age_all,[All],802,1.245941,4.537514,8.101558
OA,Oceania,AUS,Australia,2003,All,Age_all,[All],1550,1.176167,5.05924,7.799666
OA,Oceania,AUS,Australia,2003,Male,Age_all,[All],764,1.124522,5.851284,7.737926
OA,Oceania,AUS,Australia,2003,Female,Age_all,[All],786,1.231126,4.34149,7.86063
OA,Oceania,AUS,Australia,2004,All,Age_all,[All],1678,1.268195,5.27774,8.334676
OA,Oceania,AUS,Australia,2004,Male,Age_all,[All],795,1.164528,5.907378,7.950875
OA,Oceania,AUS,Australia,2004,Female,Age_all,[All],883,1.378697,4.719712,8.713366
OA,Oceania,AUS,Australia,2006,All,Age_all,[All],1762,1.317492,5.316247,8.639461
OA,Oceania,AUS,Australia,2006,Male,Age_all,[All],837,1.2209,6.024036,8.264166
OA,Oceania,AUS,Australia,2006,Female,Age_all,[All],925,1.419082,4.633902,9.009687
OA,Oceania,AUS,Australia,2007,All,Age_all,[All],1849,1.341274,5.208547,8.774489
OA,Oceania,AUS,Australia,2007,Male,Age_all,[All],844,1.195993,5.665975,8.056874
OA,Oceania,AUS,Australia,2007,Female,Age_all,[All],1005,1.493646,4.764235,9.483883
OA,Oceania,AUS,Australia,2008,All,Age_all,[All],2011,1.397052,5.518052,9.354124
OA,Oceania,AUS,Australia,2008,Male,Age_all,[All],932,1.2672,6.138671,8.713438
OA,Oceania,AUS,Australia,2008,Female,Age_all,[All],1079,1.532714,4.871098,9.988505
OA,Oceania,AUS,Australia,2009,All,Age_all,[All],1959,1.391731,5.23886,8.924123
OA,Oceania,AUS,Australia,2009,Male,Age_all,[All],891,1.232024,5.686789,8.151605
OA,Oceania,AUS,Australia,2009,Female,Age_all,[All],1068,1.560491,4.746718,9.690263
OA,Oceania,AUS,Australia,2010,All,Age_all,[All],1935,1.348686,4.956621,8.678097
OA,Oceania,AUS,Australia,2010,Male,Age_all,[All],922,1.254695,5.574493,8.306124
OA,Oceania,AUS,Australia,2010,Female,Age_all,[All],1013,1.44737,4.371639,9.046847
OA,Oceania,AUS,Australia,2011,All,Age_all,[All],2144,1.459178,5.352074,9.597125
OA,Oceania,AUS,Australia,2011,Male,Age_all,[All],971,1.288995,5.743522,8.733401
OA,Oceania,AUS,Australia,2011,Female,Age_all,[All],1173,1.638222,4.96486,10.45288
OA,Oceania,AUS,Australia,2012,All,Age_all,[All],2046,1.390909,4.891578,9.002011
OA,Oceania,AUS,Australia,2012,Male,Age_all,[All],920,1.230045,5.278275,8.132364
OA,Oceania,AUS,Australia,2012,Female,Age_all,[All],1126,1.557314,4.469497,9.863841
OA,Oceania,AUS,Australia,2013,All,Age_all,[All],2030,1.374612,4.909796,8.781282
OA,Oceania,AUS,Australia,2013,Male,Age_all,[All],924,1.219287,5.214274,8.030881
OA,Oceania,AUS,Australia,2013,Female,Age_all,[All],1106,1.538333,4.581784,9.524822
OA,Oceania,AUS,Australia,2014,All,Age_all,[All],2124,1.382993,4.951984,9.036707
OA,Oceania,AUS,Australia,2014,Male,Age_all,[All],1022,1.304553,5.57571,8.750456
OA,Oceania,AUS,Australia,2014,Female,Age_all,[All],1102,1.464666,4.35473,9.319439
OA,Oceania,AUS,Australia,2017,All,Age_all,[All],2250,1.396795,4.93472,9.148498
OA,Oceania,AUS,Australia,2017,Male,Age_all,[All],1073,1.293176,5.44879,8.792044
OA,Oceania,AUS,Australia,2017,Female,Age_all,[All],1177,1.506869,4.425508,9.499607
OA,Oceania,AUS,Australia,2016,All,Age_all,[All],2208,1.393025,4.908615,9.127397
OA,Oceania,AUS,Australia,2016,Male,Age_all,[All],1054,1.287454,5.464039,8.78111
OA,Oceania,AUS,Australia,2016,Female,Age_all,[All],1154,1.5058,4.347402,9.468432
OA,Oceania,AUS,Australia,2015,All,Age_all,[All],2256,1.418404,5.187907,9.472625
OA,Oceania,AUS,Australia,2015,Male,Age_all,[All],1055,1.297184,5.705784,8.919775
OA,Oceania,AUS,Australia,2015,Female,Age_all,[All],1201,1.545251,4.647894,10.01807
OA,Oceania,AUS,Australia,2022,All,Age_all,[All],2735,1.432395,5.347169,10.51699
OA,Oceania,AUS,Australia,2022,Male,Age_all,[All],1337,1.338017,5.915751,10.35853
OA,Oceania,AUS,Australia,2022,Female,Age_all,[All],1398,1.536011,4.807472,10.67314
OA,Oceania,AUS,Australia,2021,All,Age_all,[All],2673,1.558882,5.326115,10.40669
OA,Oceania,AUS,Australia,2021,Male,Age_all,[All],1301,1.455241,5.883605,10.20439
OA,Oceania,AUS,Australia,2021,Female,Age_all,[All],1372,1.671784,4.796076,10.60606
OA,Oceania,AUS,Australia,2020,All,Age_all,[All],2382,1.476751,4.764907,9.286822
OA,Oceania,AUS,Australia,2020,Male,Age_all,[All],1166,1.378446,5.386396,9.160445
OA,Oceania,AUS,Australia,2020,Female,Age_all,[All],1216,1.58515,4.148598,9.411321
OA,Oceania,AUS,Australia,2019,All,Age_all,[All],2398,1.419254,5.016075,9.465232
OA,Oceania,AUS,Australia,2019,Male,Age_all,[All],1160,1.316521,5.530804,9.223023
OA,Oceania,AUS,Australia,2019,Female,Age_all,[All],1238,1.531212,4.520075,9.704016
OA,Oceania,AUS,Australia,2018,All,Age_all,[All],2163,1.363293,4.621327,8.664734
OA,Oceania,AUS,Australia,2018,Male,Age_all,[All],1050,1.273638,5.216623,8.474425
OA,Oceania,AUS,Australia,2018,Female,Age_all,[All],1113,1.460266,4.037697,8.852277
