Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
NAC,North America and the Caribbean,USA,United States of America,2019,All,Age_all,[All],1,3.50E-05,0.00021,0.000304
NAC,North America and the Caribbean,USA,United States of America,2019,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2019,Female,Age_all,[All],1,7.24E-05,0.000416,0.000602
NAC,North America and the Caribbean,USA,United States of America,2018,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2018,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2018,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2017,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2017,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2017,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2016,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2016,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2016,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2015,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2015,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2015,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2021,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2021,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,USA,United States of America,2021,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2003,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2004,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2006,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2006,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2006,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2007,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2007,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2007,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2008,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2008,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2008,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2009,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2009,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2009,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2010,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2010,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2010,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2011,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2011,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2011,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2012,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2012,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2012,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2013,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2013,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2013,Female,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,Male,Age_all,[All],0,0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,Female,Age_all,[All],0,0,0,0
