Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
OA,Oceania,AUS,Australia,2021,All,Age_all,[All],0,0,0,0
OA,Oceania,AUS,Australia,2021,Male,Age_all,[All],0,0,0,0
OA,Oceania,AUS,Australia,2021,Female,Age_all,[All],0,0,0,0
OA,Oceania,AUS,Australia,2020,All,Age_all,[All],0,0,0,0
OA,Oceania,AUS,Australia,2020,Male,Age_all,[All],0,0,0,0
OA,Oceania,AUS,Australia,2020,Female,Age_all,[All],0,0,0,0
OA,Oceania,AUS,Australia,2019,All,Age_all,[All],0,0,0,0
OA,Oceania,AUS,Australia,2019,Male,Age_all,[All],0,0,0,0
OA,Oceania,AUS,Australia,2019,Female,Age_all,[All],0,0,0,0
OA,Oceania,AUS,Australia,2018,All,Age_all,[All],0,0,0,0
OA,Oceania,AUS,Australia,2018,Male,Age_all,[All],0,0,0,0
OA,Oceania,AUS,Australia,2018,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2000,All,Age_all,[All],1,0.00294213,0.01173339,0.01500375
AS,Asia,HKG,"China, Hong Kong SAR",2000,Male,Age_all,[All],1,0.00518941,0.02316072,0.03052037
AS,Asia,HKG,"China, Hong Kong SAR",2000,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2001,All,Age_all,[All],2,0.0060051,0.02351842,0.02978717
AS,Asia,HKG,"China, Hong Kong SAR",2001,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2001,Female,Age_all,[All],2,0.01399188,0.04258438,0.05826996
AS,Asia,HKG,"China, Hong Kong SAR",2002,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2002,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2002,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2003,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2003,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2003,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2004,All,Age_all,[All],1,0.00267946,0.00969724,0.01474165
AS,Asia,HKG,"China, Hong Kong SAR",2004,Male,Age_all,[All],1,0.0047567,0.01952297,0.030611
AS,Asia,HKG,"China, Hong Kong SAR",2004,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2005,All,Age_all,[All],2,0.00517023,0.02539763,0.02935478
AS,Asia,HKG,"China, Hong Kong SAR",2005,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2005,Female,Age_all,[All],2,0.01168907,0.05164864,0.05635073
AS,Asia,HKG,"China, Hong Kong SAR",2006,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2006,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2006,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2007,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2007,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2007,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2008,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2008,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2008,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2009,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2009,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2009,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2010,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2010,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2010,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2011,All,Age_all,[All],2,0.00474068,0.01868137,0.02828214
AS,Asia,HKG,"China, Hong Kong SAR",2011,Male,Age_all,[All],2,0.0084717,0.03708957,0.06055101
AS,Asia,HKG,"China, Hong Kong SAR",2011,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2012,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2012,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2012,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2013,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2013,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2013,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age_all,[All],1,0.00218771,0.00905608,0.01383222
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age_all,[All],1,0.00394042,0.01812883,0.02989984
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2017,All,Age_all,[All],1,0.00217946,0.01154116,0.01352869
AS,Asia,HKG,"China, Hong Kong SAR",2017,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2017,Female,Age_all,[All],1,0.00488496,0.01952593,0.025005
AS,Asia,HKG,"China, Hong Kong SAR",2016,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2016,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2016,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2015,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2015,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2015,Female,Age_all,[All],0,0,0,0
