Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
NAC,North America and the Caribbean,USA,United States of America,2012,Female,Age_all,[All],161,0.01268157,0.05317718,0.10135087
NAC,North America and the Caribbean,USA,United States of America,2013,All,Age_all,[All],368,0.01417023,0.07401382,0.11630827
NAC,North America and the Caribbean,USA,United States of America,2013,Male,Age_all,[All],214,0.01638552,0.09931329,0.1368212
NAC,North America and the Caribbean,USA,United States of America,2013,Female,Age_all,[All],154,0.01192909,0.05183975,0.09625479
NAC,North America and the Caribbean,USA,United States of America,2014,All,Age_all,[All],386,0.01469682,0.07878648,0.12112714
NAC,North America and the Caribbean,USA,United States of America,2014,Male,Age_all,[All],211,0.0158857,0.10016635,0.13389866
NAC,North America and the Caribbean,USA,United States of America,2014,Female,Age_all,[All],175,0.01348042,0.05902914,0.10863387
NAC,North America and the Caribbean,USA,United States of America,2020,All,Age_all,[All],444,0.01312162,0.07799007,0.1341379
NAC,North America and the Caribbean,USA,United States of America,2020,Male,Age_all,[All],241,0.01361671,0.09466754,0.14714321
NAC,North America and the Caribbean,USA,United States of America,2020,Female,Age_all,[All],203,0.01257866,0.06316031,0.12139941
NAC,North America and the Caribbean,USA,United States of America,2019,All,Age_all,[All],386,0.01352091,0.06677503,0.11730208
NAC,North America and the Caribbean,USA,United States of America,2019,Male,Age_all,[All],210,0.01424866,0.08315645,0.12897179
NAC,North America and the Caribbean,USA,United States of America,2019,Female,Age_all,[All],176,0.01274425,0.05244818,0.10587191
NAC,North America and the Caribbean,USA,United States of America,2018,All,Age_all,[All],362,0.01275005,0.06602361,0.11067078
NAC,North America and the Caribbean,USA,United States of America,2018,Male,Age_all,[All],214,0.01467292,0.08929456,0.13222349
NAC,North America and the Caribbean,USA,United States of America,2018,Female,Age_all,[All],148,0.01071892,0.04532781,0.08956177
NAC,North America and the Caribbean,USA,United States of America,2017,All,Age_all,[All],402,0.01428824,0.07478701,0.12366006
NAC,North America and the Caribbean,USA,United States of America,2017,Male,Age_all,[All],224,0.01556516,0.09136191,0.13926802
NAC,North America and the Caribbean,USA,United States of America,2017,Female,Age_all,[All],178,0.01295118,0.06130706,0.10837547
NAC,North America and the Caribbean,USA,United States of America,2016,All,Age_all,[All],397,0.01446662,0.07613155,0.12290413
NAC,North America and the Caribbean,USA,United States of America,2016,Male,Age_all,[All],239,0.0170686,0.10350579,0.14956361
NAC,North America and the Caribbean,USA,United States of America,2016,Female,Age_all,[All],158,0.01175581,0.05216243,0.09680319
NAC,North America and the Caribbean,USA,United States of America,2015,All,Age_all,[All],369,0.01360303,0.07152452,0.11499687
NAC,North America and the Caribbean,USA,United States of America,2015,Male,Age_all,[All],227,0.01652828,0.10056331,0.14302625
NAC,North America and the Caribbean,USA,United States of America,2015,Female,Age_all,[All],142,0.01060314,0.0456812,0.08756449
NAC,North America and the Caribbean,USA,United States of America,2021,All,Age_all,[All],445,0.01284556,0.08011409,0.13366772
NAC,North America and the Caribbean,USA,United States of America,2021,Male,Age_all,[All],263,0.01430819,0.10587728,0.15965574
NAC,North America and the Caribbean,USA,United States of America,2021,Female,Age_all,[All],182,0.01119227,0.05628826,0.10821376
AS,Asia,HKG,"China, Hong Kong SAR",2000,All,Age_all,[All],7,0.0205949,0.07883781,0.10502626
AS,Asia,HKG,"China, Hong Kong SAR",2000,Male,Age_all,[All],4,0.02075765,0.09540479,0.12208149
AS,Asia,HKG,"China, Hong Kong SAR",2000,Female,Age_all,[All],3,0.02038182,0.05596601,0.08853475
AS,Asia,HKG,"China, Hong Kong SAR",2001,All,Age_all,[All],5,0.01501276,0.05348278,0.07446793
AS,Asia,HKG,"China, Hong Kong SAR",2001,Male,Age_all,[All],4,0.02104488,0.10400212,0.1218769
AS,Asia,HKG,"China, Hong Kong SAR",2001,Female,Age_all,[All],1,0.00699594,0.01469767,0.02913498
AS,Asia,HKG,"China, Hong Kong SAR",2002,All,Age_all,[All],6,0.01748456,0.07131504,0.08896665
AS,Asia,HKG,"China, Hong Kong SAR",2002,Male,Age_all,[All],2,0.01024433,0.05017341,0.06098305
AS,Asia,HKG,"China, Hong Kong SAR",2002,Female,Age_all,[All],4,0.02704347,0.08209864,0.11545678
AS,Asia,HKG,"China, Hong Kong SAR",2003,All,Age_all,[All],14,0.03843725,0.13958568,0.20799905
AS,Asia,HKG,"China, Hong Kong SAR",2003,Male,Age_all,[All],6,0.02934846,0.13330167,0.1840999
AS,Asia,HKG,"China, Hong Kong SAR",2003,Female,Age_all,[All],8,0.05007198,0.13353025,0.23043466
AS,Asia,HKG,"China, Hong Kong SAR",2004,All,Age_all,[All],11,0.02947402,0.10413771,0.16215818
AS,Asia,HKG,"China, Hong Kong SAR",2004,Male,Age_all,[All],5,0.02378348,0.11668862,0.15305498
AS,Asia,HKG,"China, Hong Kong SAR",2004,Female,Age_all,[All],6,0.03682563,0.10133499,0.1706145
AS,Asia,HKG,"China, Hong Kong SAR",2005,All,Age_all,[All],4,0.01034046,0.0398582,0.05870956
AS,Asia,HKG,"China, Hong Kong SAR",2005,Male,Age_all,[All],2,0.009273,0.04455067,0.06127451
AS,Asia,HKG,"China, Hong Kong SAR",2005,Female,Age_all,[All],2,0.01168907,0.03020537,0.05635073
AS,Asia,HKG,"China, Hong Kong SAR",2006,All,Age_all,[All],13,0.03474542,0.11169936,0.18958452
AS,Asia,HKG,"China, Hong Kong SAR",2006,Male,Age_all,[All],9,0.0428551,0.18321618,0.27522094
AS,Asia,HKG,"China, Hong Kong SAR",2006,Female,Age_all,[All],4,0.02438578,0.04938205,0.1115138
AS,Asia,HKG,"China, Hong Kong SAR",2007,All,Age_all,[All],8,0.02001852,0.06606095,0.11566878
AS,Asia,HKG,"China, Hong Kong SAR",2007,Male,Age_all,[All],4,0.0176819,0.07544858,0.12180639
AS,Asia,HKG,"China, Hong Kong SAR",2007,Female,Age_all,[All],4,0.0230747,0.0473556,0.11012003
AS,Asia,HKG,"China, Hong Kong SAR",2008,All,Age_all,[All],7,0.01685529,0.05954353,0.10060651
AS,Asia,HKG,"China, Hong Kong SAR",2008,Male,Age_all,[All],4,0.0173913,0.0793029,0.12157316
AS,Asia,HKG,"China, Hong Kong SAR",2008,Female,Age_all,[All],3,0.01619084,0.04229956,0.08179736
AS,Asia,HKG,"China, Hong Kong SAR",2009,All,Age_all,[All],9,0.02192608,0.07639096,0.12907297
AS,Asia,HKG,"China, Hong Kong SAR",2009,Male,Age_all,[All],4,0.01749858,0.07827559,0.12177302
AS,Asia,HKG,"China, Hong Kong SAR",2009,Female,Age_all,[All],5,0.02749821,0.07343078,0.13557484
AS,Asia,HKG,"China, Hong Kong SAR",2010,All,Age_all,[All],11,0.02576173,0.08508304,0.15660146
AS,Asia,HKG,"China, Hong Kong SAR",2010,Male,Age_all,[All],5,0.02098988,0.09737212,0.15177731
AS,Asia,HKG,"China, Hong Kong SAR",2010,Female,Age_all,[All],6,0.03179987,0.07404187,0.16086222
AS,Asia,HKG,"China, Hong Kong SAR",2011,All,Age_all,[All],5,0.01185171,0.04588524,0.07070536
AS,Asia,HKG,"China, Hong Kong SAR",2011,Male,Age_all,[All],3,0.01270756,0.07014359,0.09082652
AS,Asia,HKG,"China, Hong Kong SAR",2011,Female,Age_all,[All],2,0.01076658,0.02399287,0.05307011
AS,Asia,HKG,"China, Hong Kong SAR",2012,All,Age_all,[All],7,0.01602858,0.06083883,0.09790073
AS,Asia,HKG,"China, Hong Kong SAR",2012,Male,Age_all,[All],6,0.02464471,0.11488223,0.18032639
AS,Asia,HKG,"China, Hong Kong SAR",2012,Female,Age_all,[All],1,0.00517572,0.00698343,0.02615884
AS,Asia,HKG,"China, Hong Kong SAR",2013,All,Age_all,[All],8,0.0184336,0.07046961,0.11143769
AS,Asia,HKG,"China, Hong Kong SAR",2013,Male,Age_all,[All],4,0.01656383,0.07992984,0.12012373
AS,Asia,HKG,"China, Hong Kong SAR",2013,Female,Age_all,[All],4,0.0207857,0.06671106,0.1039231
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age_all,[All],6,0.01312623,0.04771573,0.08299329
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age_all,[All],2,0.00788084,0.04666869,0.05979967
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age_all,[All],4,0.01967729,0.04964789,0.1029601
AS,Asia,HKG,"China, Hong Kong SAR",2017,All,Age_all,[All],4,0.00871783,0.03163597,0.05411475
AS,Asia,HKG,"China, Hong Kong SAR",2017,Male,Age_all,[All],4,0.01574307,0.07001303,0.11790715
AS,Asia,HKG,"China, Hong Kong SAR",2017,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2016,All,Age_all,[All],4,0.00857229,0.02637363,0.05452117
AS,Asia,HKG,"China, Hong Kong SAR",2016,Male,Age_all,[All],1,0.00384586,0.01482073,0.02962612
AS,Asia,HKG,"China, Hong Kong SAR",2016,Female,Age_all,[All],3,0.01452152,0.03562087,0.07573463
AS,Asia,HKG,"China, Hong Kong SAR",2015,All,Age_all,[All],2,0.00427743,0.013644,0.02742995
AS,Asia,HKG,"China, Hong Kong SAR",2015,Male,Age_all,[All],1,0.00387447,0.01767939,0.02971238
AS,Asia,HKG,"China, Hong Kong SAR",2015,Female,Age_all,[All],1,0.00477487,0.00979437,0.02547316
