Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
OA,Oceania,AUS,Australia,2022,Male,Age_all,[All],7,0.007005,0.021059,0.054233
OA,Oceania,AUS,Australia,2022,Female,Age_all,[All],13,0.014283,0.047934,0.099249
OA,Oceania,AUS,Australia,2021,All,Age_all,[All],17,0.009914,0.026007,0.066185
OA,Oceania,AUS,Australia,2021,Male,Age_all,[All],7,0.00783,0.028027,0.054905
OA,Oceania,AUS,Australia,2021,Female,Age_all,[All],10,0.012185,0.023334,0.077304
OA,Oceania,AUS,Australia,2020,All,Age_all,[All],14,0.008679,0.018798,0.054583
OA,Oceania,AUS,Australia,2020,Male,Age_all,[All],8,0.009458,0.026776,0.06285
OA,Oceania,AUS,Australia,2020,Female,Age_all,[All],6,0.007821,0.013077,0.046437
OA,Oceania,AUS,Australia,2019,All,Age_all,[All],15,0.008878,0.021211,0.059207
OA,Oceania,AUS,Australia,2019,Male,Age_all,[All],3,0.003405,0.009758,0.023853
OA,Oceania,AUS,Australia,2019,Female,Age_all,[All],12,0.014842,0.030076,0.094062
OA,Oceania,AUS,Australia,2018,All,Age_all,[All],17,0.010715,0.029495,0.0681
OA,Oceania,AUS,Australia,2018,Male,Age_all,[All],5,0.006065,0.024131,0.040354
OA,Oceania,AUS,Australia,2018,Female,Age_all,[All],12,0.015744,0.031557,0.095442
AS,Asia,HKG,"China, Hong Kong SAR",2000,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2000,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2000,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2001,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2001,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2001,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2002,All,Age_all,[All],2,0.005828,0.020173,0.029656
AS,Asia,HKG,"China, Hong Kong SAR",2002,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2002,Female,Age_all,[All],2,0.013522,0.036589,0.057728
AS,Asia,HKG,"China, Hong Kong SAR",2003,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2003,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2003,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2004,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2004,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2004,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2005,All,Age_all,[All],1,0.002585,0.019516,0.014677
AS,Asia,HKG,"China, Hong Kong SAR",2005,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2005,Female,Age_all,[All],1,0.005845,0.039598,0.028175
AS,Asia,HKG,"China, Hong Kong SAR",2006,All,Age_all,[All],1,0.002673,0.006968,0.014583
AS,Asia,HKG,"China, Hong Kong SAR",2006,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2006,Female,Age_all,[All],1,0.006096,0.010161,0.027878
AS,Asia,HKG,"China, Hong Kong SAR",2007,All,Age_all,[All],2,0.005005,0.017212,0.028917
AS,Asia,HKG,"China, Hong Kong SAR",2007,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2007,Female,Age_all,[All],2,0.011537,0.03175,0.05506
AS,Asia,HKG,"China, Hong Kong SAR",2008,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2008,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2008,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2009,All,Age_all,[All],1,0.002436,0.0111,0.014341
AS,Asia,HKG,"China, Hong Kong SAR",2009,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2009,Female,Age_all,[All],1,0.0055,0.022455,0.027115
AS,Asia,HKG,"China, Hong Kong SAR",2010,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2010,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2010,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2011,All,Age_all,[All],1,0.00237,0.009592,0.014141
AS,Asia,HKG,"China, Hong Kong SAR",2011,Male,Age_all,[All],1,0.004236,0.018937,0.030276
AS,Asia,HKG,"China, Hong Kong SAR",2011,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2012,All,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2012,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2012,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2013,All,Age_all,[All],1,0.002304,0.004392,0.01393
AS,Asia,HKG,"China, Hong Kong SAR",2013,Male,Age_all,[All],1,0.004141,0.013418,0.030031
AS,Asia,HKG,"China, Hong Kong SAR",2013,Female,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2014,All,Age_all,[All],2,0.004375,0.017148,0.027664
AS,Asia,HKG,"China, Hong Kong SAR",2014,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2014,Female,Age_all,[All],2,0.009839,0.034102,0.05148
AS,Asia,HKG,"China, Hong Kong SAR",2017,All,Age_all,[All],1,0.002179,0.00528,0.013529
AS,Asia,HKG,"China, Hong Kong SAR",2017,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2017,Female,Age_all,[All],1,0.004885,0.009536,0.025005
AS,Asia,HKG,"China, Hong Kong SAR",2016,All,Age_all,[All],3,0.006429,0.012713,0.040891
AS,Asia,HKG,"China, Hong Kong SAR",2016,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2016,Female,Age_all,[All],3,0.014522,0.0208,0.075735
AS,Asia,HKG,"China, Hong Kong SAR",2015,All,Age_all,[All],3,0.006416,0.020573,0.041145
AS,Asia,HKG,"China, Hong Kong SAR",2015,Male,Age_all,[All],0,0,0,0
AS,Asia,HKG,"China, Hong Kong SAR",2015,Female,Age_all,[All],3,0.014325,0.033129,0.076419
